date,year,month,day,median_ndvi,landsat
"05-02-2020",2020,2,5,0.249329760670662,Landsat8/9 (OLI)
21-02-2020,2020,2,21,0.237312838435173,Landsat8/9 (OLI)
"08-03-2020",2020,3,8,0.233791261911392,Landsat8/9 (OLI)
24-03-2020,2020,3,24,0.232847899198532,Landsat8/9 (OLI)
"09-04-2020",2020,4,9,0.218115329742432,Landsat8/9 (OLI)
11-05-2020,2020,5,11,0.226077899336815,Landsat8/9 (OLI)
27-05-2020,2020,5,27,0.245525255799294,Landsat8/9 (OLI)
12-06-2020,2020,6,12,0.321805372834206,Landsat8/9 (OLI)
30-07-2020,2020,7,30,0.400681361556053,Landsat8/9 (OLI)
31-08-2020,2020,8,31,0.388580247759819,Landsat8/9 (OLI)
16-09-2020,2020,9,16,0.377374947071075,Landsat8/9 (OLI)
"02-10-2020",2020,10,2,0.343374699354172,Landsat8/9 (OLI)
18-10-2020,2020,10,18,0.330395072698593,Landsat8/9 (OLI)
"05-12-2020",2020,12,5,0.273728355765343,Landsat8/9 (OLI)
21-12-2020,2020,12,21,0.261427938938141,Landsat8/9 (OLI)
"06-01-2021",2021,1,6,0.240548327565193,Landsat8/9 (OLI)
22-01-2021,2021,1,22,0.234113059937954,Landsat8/9 (OLI)
"07-02-2021",2021,2,7,0.22882367670536,Landsat8/9 (OLI)
23-02-2021,2021,2,23,0.213384002447128,Landsat8/9 (OLI)
11-03-2021,2021,3,11,0.18977964669466,Landsat8/9 (OLI)
27-03-2021,2021,3,27,0.182937055826187,Landsat8/9 (OLI)
12-04-2021,2021,4,12,0.17693230509758,Landsat8/9 (OLI)
28-04-2021,2021,4,28,0.182445377111435,Landsat8/9 (OLI)
14-05-2021,2021,5,14,0.220391936600208,Landsat8/9 (OLI)
30-05-2021,2021,5,30,0.263141959905624,Landsat8/9 (OLI)
15-06-2021,2021,6,15,0.337182283401489,Landsat8/9 (OLI)
