"date","median_ndvi","landsat","year","month","day","ndvi_filled","ndvi_sg"
2020-02-05,0.265442103147507,"Landsat8/9 (OLI)",2020,2,5,0.265442103147507,0.265368680632128
2020-02-10,0.260081683446514,"Landsat8/9 (OLI)",2020,2,10,0.260081683446514,0.259620101061323
2020-02-15,0.254604110676152,"Landsat8/9 (OLI)",2020,2,15,0.254604110676152,0.255013863869192
2020-02-20,0.250766680876949,"Landsat8/9 (OLI)",2020,2,20,0.250766680876949,0.251549969055732
2020-02-25,0.249261137327537,"Landsat8/9 (OLI)",2020,2,25,0.249261137327537,0.249228416620946
2020-03-01,0.248580341080612,"Landsat8/9 (OLI)",2020,3,1,0.248580341080612,0.248272585883828
2020-03-06,0.248452730264307,"Landsat8/9 (OLI)",2020,3,6,0.248452730264307,0.248779047285948
2020-03-11,0.249069247693868,"Landsat8/9 (OLI)",2020,3,11,0.249069247693868,0.250126589411422
2020-03-16,0.251067986435244,"Landsat8/9 (OLI)",2020,3,16,0.251067986435244,0.251173374616587
2020-03-21,0.252529374095046,"Landsat8/9 (OLI)",2020,3,21,0.252529374095046,0.250948012422881
2020-03-26,0.251243963262823,"Landsat8/9 (OLI)",2020,3,26,0.251243963262823,0.249118047926666
2020-03-31,0.246391055398817,"Landsat8/9 (OLI)",2020,3,31,0.246391055398817,0.246072063274257
2020-04-05,0.241027331154328,"Landsat8/9 (OLI)",2020,4,5,0.241027331154328,0.242616934431703
2020-04-10,0.238598714447647,"Landsat8/9 (OLI)",2020,4,10,0.238598714447647,0.240027152996205
2020-04-15,0.239066165454252,"Landsat8/9 (OLI)",2020,4,15,0.239066165454252,0.239373583472964
2020-04-20,0.241071187083321,"Landsat8/9 (OLI)",2020,4,20,0.241071187083321,0.240942039759922
2020-04-25,0.244077305591144,"Landsat8/9 (OLI)",2020,4,25,0.244077305591144,0.244009455452363
2020-04-30,0.247548047234009,"Landsat8/9 (OLI)",2020,4,30,0.247548047234009,0.247400863716361
2020-05-05,0.250946938268202,"Landsat8/9 (OLI)",2020,5,5,0.250946938268202,0.250254855773452
2020-05-10,0.253737504950014,"Landsat8/9 (OLI)",2020,5,10,0.253737504950014,0.252073508064914
2020-05-15,0.255307601715214,"Landsat8/9 (OLI)",2020,5,15,0.255307601715214,0.25313533726346
2020-05-20,0.256916341095417,"Landsat8/9 (OLI)",2020,5,20,0.256916341095417,0.256596171347094
2020-05-25,0.261612609381178,"Landsat8/9 (OLI)",2020,5,25,0.261612609381178,0.265994586452686
2020-05-30,0.274788219708124,"Landsat8/9 (OLI)",2020,5,30,0.274788219708124,0.281723002787044
